participant,repetitions
person_1,5
person_10,5
person_11,5
person_12,5
person_13,5
person_14,5
person_15,5
person_16,5
person_17,5
person_18,5
person_19,5
person_2,5
person_20,5
person_3,5
person_4,5
person_5,5
person_6,5
person_7,5
person_8,5
person_9,5
