participant,rep_id,unique_rep,knee_asymmetry_deg,hip_asymmetry_deg,ankle_asymmetry_deg,trunk_excursion_deg,knee_rom_deg,hip_rom_deg,ankle_rom_deg,maximum_joint_asymmetry_deg
person_10,1,person_10_1,,,,,,,,
person_10,2,person_10_2,,,,,,,,
person_10,3,person_10_3,,,,,,,,
person_10,4,person_10_4,,,,,,,,
person_10,5,person_10_5,,,,,,,,
person_11,1,person_11_1,,,,,,,,
person_11,2,person_11_2,,,,,,,,
person_11,3,person_11_3,,,,,,,,
person_11,4,person_11_4,,,,,,,,
person_11,5,person_11_5,,,,,,,,
person_12,1,person_12_1,,,,,,,,
person_12,2,person_12_2,,,,,,,,
person_12,3,person_12_3,,,,,,,,
person_12,4,person_12_4,,,,,,,,
person_12,5,person_12_5,,,,,,,,
person_13,1,person_13_1,,,,,,,,
person_13,2,person_13_2,,,,,,,,
person_13,3,person_13_3,,,,,,,,
person_13,4,person_13_4,,,,,,,,
person_13,5,person_13_5,,,,,,,,
person_14,1,person_14_1,,,,,,,,
person_14,2,person_14_2,,,,,,,,
person_14,3,person_14_3,,,,,,,,
person_14,4,person_14_4,,,,,,,,
person_14,5,person_14_5,,,,,,,,
person_15,1,person_15_1,,,,,,,,
person_15,2,person_15_2,,,,,,,,
person_15,3,person_15_3,,,,,,,,
person_15,4,person_15_4,,,,,,,,
person_15,5,person_15_5,,,,,,,,
person_16,1,person_16_1,,,,,,,,
person_16,2,person_16_2,,,,,,,,
person_16,3,person_16_3,,,,,,,,
person_16,4,person_16_4,,,,,,,,
person_16,5,person_16_5,,,,,,,,
person_17,1,person_17_1,,,,,,,,
person_17,2,person_17_2,,,,,,,,
person_17,3,person_17_3,,,,,,,,
person_17,4,person_17_4,,,,,,,,
person_17,5,person_17_5,,,,,,,,
person_18,1,person_18_1,,,,,,,,
person_18,2,person_18_2,,,,,,,,
person_18,3,person_18_3,,,,,,,,
person_18,4,person_18_4,,,,,,,,
person_18,5,person_18_5,,,,,,,,
person_19,1,person_19_1,,,,,,,,
person_19,2,person_19_2,,,,,,,,
person_19,3,person_19_3,,,,,,,,
person_19,4,person_19_4,,,,,,,,
person_19,5,person_19_5,,,,,,,,
person_1,1,person_1_1,,,,,,,,
person_1,2,person_1_2,,,,,,,,
person_1,3,person_1_3,,,,,,,,
person_1,4,person_1_4,,,,,,,,
person_1,5,person_1_5,,,,,,,,
person_20,1,person_20_1,,,,,,,,
person_20,2,person_20_2,,,,,,,,
person_20,3,person_20_3,,,,,,,,
person_20,4,person_20_4,,,,,,,,
person_20,5,person_20_5,,,,,,,,
person_2,1,person_2_1,,,,,,,,
person_2,2,person_2_2,,,,,,,,
person_2,3,person_2_3,,,,,,,,
person_2,4,person_2_4,,,,,,,,
person_2,5,person_2_5,,,,,,,,
person_3,1,person_3_1,,,,,,,,
person_3,2,person_3_2,,,,,,,,
person_3,3,person_3_3,,,,,,,,
person_3,4,person_3_4,,,,,,,,
person_3,5,person_3_5,,,,,,,,
person_4,1,person_4_1,,,,,,,,
person_4,2,person_4_2,,,,,,,,
person_4,3,person_4_3,,,,,,,,
person_4,4,person_4_4,,,,,,,,
person_4,5,person_4_5,,,,,,,,
person_5,1,person_5_1,,,,,,,,
person_5,2,person_5_2,,,,,,,,
person_5,3,person_5_3,,,,,,,,
person_5,4,person_5_4,,,,,,,,
person_5,5,person_5_5,,,,,,,,
person_6,1,person_6_1,,,,,,,,
person_6,2,person_6_2,,,,,,,,
person_6,3,person_6_3,,,,,,,,
person_6,4,person_6_4,,,,,,,,
person_6,5,person_6_5,,,,,,,,
person_7,1,person_7_1,,,,,,,,
person_7,2,person_7_2,,,,,,,,
person_7,3,person_7_3,,,,,,,,
person_7,4,person_7_4,,,,,,,,
person_7,5,person_7_5,,,,,,,,
person_8,1,person_8_1,,,,,,,,
person_8,2,person_8_2,,,,,,,,
person_8,3,person_8_3,,,,,,,,
person_8,4,person_8_4,,,,,,,,
person_8,5,person_8_5,,,,,,,,
person_9,1,person_9_1,,,,,,,,
person_9,2,person_9_2,,,,,,,,
person_9,3,person_9_3,,,,,,,,
person_9,4,person_9_4,,,,,,,,
person_9,5,person_9_5,,,,,,,,
