participant,rep_id,unique_rep,knee_asymmetry_deg,hip_asymmetry_deg,ankle_asymmetry_deg,trunk_excursion_deg,knee_rom_deg,hip_rom_deg,ankle_rom_deg,maximum_joint_asymmetry_deg
side_person10,1,side_person10_1,,,,,,,,
side_person10,2,side_person10_2,,,,,,,,
side_person10,3,side_person10_3,,,,,,,,
side_person10,4,side_person10_4,,,,,,,,
side_person10,5,side_person10_5,,,,,,,,
side_person11,1,side_person11_1,,,,,,,,
side_person11,2,side_person11_2,,,,,,,,
side_person11,3,side_person11_3,,,,,,,,
side_person11,4,side_person11_4,,,,,,,,
side_person11,5,side_person11_5,,,,,,,,
side_person12,1,side_person12_1,,,,,,,,
side_person12,2,side_person12_2,,,,,,,,
side_person12,3,side_person12_3,,,,,,,,
side_person12,4,side_person12_4,,,,,,,,
side_person12,5,side_person12_5,,,,,,,,
side_person13,1,side_person13_1,,,,,,,,
side_person13,2,side_person13_2,,,,,,,,
side_person13,3,side_person13_3,,,,,,,,
side_person13,4,side_person13_4,,,,,,,,
side_person13,5,side_person13_5,,,,,,,,
side_person14,1,side_person14_1,,,,,,,,
side_person14,2,side_person14_2,,,,,,,,
side_person14,3,side_person14_3,,,,,,,,
side_person14,4,side_person14_4,,,,,,,,
side_person14,5,side_person14_5,,,,,,,,
side_person15,1,side_person15_1,,,,,,,,
side_person15,2,side_person15_2,,,,,,,,
side_person15,3,side_person15_3,,,,,,,,
side_person15,4,side_person15_4,,,,,,,,
side_person15,5,side_person15_5,,,,,,,,
side_person16,1,side_person16_1,,,,,,,,
side_person16,2,side_person16_2,,,,,,,,
side_person16,3,side_person16_3,,,,,,,,
side_person16,4,side_person16_4,,,,,,,,
side_person16,5,side_person16_5,,,,,,,,
side_person17,1,side_person17_1,,,,,,,,
side_person17,2,side_person17_2,,,,,,,,
side_person17,3,side_person17_3,,,,,,,,
side_person17,4,side_person17_4,,,,,,,,
side_person17,5,side_person17_5,,,,,,,,
side_person18,1,side_person18_1,,,,,,,,
side_person18,2,side_person18_2,,,,,,,,
side_person18,3,side_person18_3,,,,,,,,
side_person18,4,side_person18_4,,,,,,,,
side_person18,5,side_person18_5,,,,,,,,
side_person19,1,side_person19_1,,,,,,,,
side_person19,2,side_person19_2,,,,,,,,
side_person19,3,side_person19_3,,,,,,,,
side_person19,4,side_person19_4,,,,,,,,
side_person19,5,side_person19_5,,,,,,,,
side_person1,1,side_person1_1,,,,,,,,
side_person1,2,side_person1_2,,,,,,,,
side_person1,3,side_person1_3,,,,,,,,
side_person1,4,side_person1_4,,,,,,,,
side_person1,5,side_person1_5,,,,,,,,
side_person20,1,side_person20_1,,,,,,,,
side_person20,2,side_person20_2,,,,,,,,
side_person20,3,side_person20_3,,,,,,,,
side_person20,4,side_person20_4,,,,,,,,
side_person20,5,side_person20_5,,,,,,,,
side_person2,1,side_person2_1,,,,,,,,
side_person2,2,side_person2_2,,,,,,,,
side_person2,3,side_person2_3,,,,,,,,
side_person2,4,side_person2_4,,,,,,,,
side_person2,5,side_person2_5,,,,,,,,
side_person3,1,side_person3_1,,,,,,,,
side_person3,2,side_person3_2,,,,,,,,
side_person3,3,side_person3_3,,,,,,,,
side_person3,4,side_person3_4,,,,,,,,
side_person3,5,side_person3_5,,,,,,,,
side_person4,1,side_person4_1,,,,,,,,
side_person4,2,side_person4_2,,,,,,,,
side_person4,3,side_person4_3,,,,,,,,
side_person4,4,side_person4_4,,,,,,,,
side_person4,5,side_person4_5,,,,,,,,
side_person5,1,side_person5_1,,,,,,,,
side_person5,2,side_person5_2,,,,,,,,
side_person5,3,side_person5_3,,,,,,,,
side_person5,4,side_person5_4,,,,,,,,
side_person5,5,side_person5_5,,,,,,,,
side_person6,1,side_person6_1,,,,,,,,
side_person6,2,side_person6_2,,,,,,,,
side_person6,3,side_person6_3,,,,,,,,
side_person6,4,side_person6_4,,,,,,,,
side_person6,5,side_person6_5,,,,,,,,
side_person7,1,side_person7_1,,,,,,,,
side_person7,2,side_person7_2,,,,,,,,
side_person7,3,side_person7_3,,,,,,,,
side_person7,4,side_person7_4,,,,,,,,
side_person7,5,side_person7_5,,,,,,,,
side_person8,1,side_person8_1,,,,,,,,
side_person8,2,side_person8_2,,,,,,,,
side_person8,3,side_person8_3,,,,,,,,
side_person8,4,side_person8_4,,,,,,,,
side_person8,5,side_person8_5,,,,,,,,
side_person9,1,side_person9_1,,,,,,,,
side_person9,2,side_person9_2,,,,,,,,
side_person9,3,side_person9_3,,,,,,,,
side_person9,4,side_person9_4,,,,,,,,
side_person9,5,side_person9_5,,,,,,,,
